index,subsequence_idx,score,start_date,end_date
47,47,3.51590763607813,2024-09-19,2024-09-23
70,70,2.875210714448719,2024-12-18,2024-12-20
79,79,2.126105345375687,2023-03-31,2023-04-04
83,83,2.9298788217006253,2025-02-12,2025-02-14
87,87,2.5158834870516236,2025-03-03,2025-03-05
92,92,2.9112131532145518,2025-03-19,2025-03-21
106,106,1.9494009611405687,2023-05-26,2023-05-31
122,122,2.7377765687653315,2023-08-02,2023-08-04
156,156,2.369140934666859,2023-12-13,2023-12-15
172,172,2.1806899605790537,2024-02-14,2024-02-16
