feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.952
1,relative_volume_zscore_0,23.691
2,Close_0,23.797
3,Volume_0,23.56
4,Open_0,43.562
5,Low_0,23.659
6,relative_volume_0,36.173
7,high_low_range_0,23.863
8,daily_return_0,43.456
9,volume_change_0,36.297
10,log_return_0,42.309
11,excess_return_0,23.865
12,High_0,23.775
13,volume_change_zscore_0,36.393
14,log_return_zscore_0,43.546
15,log_volume_1,23.755
16,daily_return_zscore_1,23.925
17,relative_volume_zscore_1,43.523
18,Close_1,23.239
19,Volume_1,23.504
20,Open_1,23.827
21,Low_1,35.844
22,relative_volume_1,42.335
23,high_low_range_1,36.299
24,daily_return_1,23.577
25,volume_change_1,36.457
26,log_return_1,36.347
27,excess_return_1,43.446
28,High_1,36.409
29,volume_change_zscore_1,23.887
30,log_return_zscore_1,43.539
31,log_volume_2,43.462
32,daily_return_zscore_2,23.655
33,relative_volume_zscore_2,36.472
34,Close_2,43.61
35,Volume_2,36.472
36,Open_2,36.409
37,Low_2,23.944
38,relative_volume_2,23.449
39,high_low_range_2,36.368
40,daily_return_2,23.81
41,volume_change_2,43.348
42,log_return_2,43.508
43,excess_return_2,23.994
44,High_2,23.519
45,volume_change_zscore_2,23.696
46,log_return_zscore_2,23.671
47,ticker,23.713
48,time_period_idx,23.738
