feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.719
1,relative_volume_zscore_0,23.65
2,Close_0,23.815
3,Volume_0,23.943
4,Open_0,23.563
5,Low_0,43.536
6,relative_volume_0,43.384
7,high_low_range_0,23.134
8,daily_return_0,43.408
9,volume_change_0,43.546
10,log_return_0,23.487
11,excess_return_0,36.212
12,High_0,42.404
13,volume_change_zscore_0,42.398
14,log_return_zscore_0,24.015
15,log_volume_1,23.159
16,daily_return_zscore_1,36.369
17,relative_volume_zscore_1,23.907
18,Close_1,36.263
19,Volume_1,43.443
20,Open_1,23.749
21,Low_1,23.917
22,relative_volume_1,23.935
23,high_low_range_1,43.418
24,daily_return_1,23.749
25,volume_change_1,36.418
26,log_return_1,36.401
27,excess_return_1,36.433
28,High_1,23.593
29,volume_change_zscore_1,43.649
30,log_return_zscore_1,43.425
31,log_volume_2,36.493
32,daily_return_zscore_2,24.04
33,relative_volume_zscore_2,36.442
34,Close_2,36.093
35,Volume_2,23.667
36,Open_2,23.977
37,Low_2,23.834
38,relative_volume_2,43.607
39,high_low_range_2,24.01
40,daily_return_2,36.03
41,volume_change_2,23.442
42,log_return_2,36.237
43,excess_return_2,23.365
44,High_2,23.405
45,volume_change_zscore_2,43.584
46,log_return_zscore_2,36.413
47,ticker,23.625
48,time_period_idx,23.481
