feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.543
1,relative_volume_zscore_0,43.648
2,Close_0,36.252
3,Volume_0,23.899
4,Open_0,23.562
5,Low_0,42.324
6,relative_volume_0,23.612
7,high_low_range_0,23.74
8,daily_return_0,43.612
9,volume_change_0,23.231
10,log_return_0,43.408
11,excess_return_0,36.413
12,High_0,23.566
13,volume_change_zscore_0,43.258
14,log_return_zscore_0,23.848
15,log_volume_1,22.97
16,daily_return_zscore_1,23.442
17,relative_volume_zscore_1,23.832
18,Close_1,23.309
19,Volume_1,23.972
20,Open_1,23.924
21,Low_1,43.539
22,relative_volume_1,36.433
23,high_low_range_1,43.55
24,daily_return_1,23.647
25,volume_change_1,36.425
26,log_return_1,23.904
27,excess_return_1,23.797
28,High_1,36.446
29,volume_change_zscore_1,23.804
30,log_return_zscore_1,36.211
31,log_volume_2,42.302
32,daily_return_zscore_2,36.208
33,relative_volume_zscore_2,36.426
34,Close_2,36.284
35,Volume_2,23.541
36,Open_2,43.433
37,Low_2,23.161
38,relative_volume_2,23.305
39,high_low_range_2,43.444
40,daily_return_2,36.068
41,volume_change_2,23.908
42,log_return_2,23.837
43,excess_return_2,36.185
44,High_2,43.565
45,volume_change_zscore_2,23.844
46,log_return_zscore_2,23.832
47,ticker,36.387
48,time_period_idx,23.7
