feature_index,feature_name,importance_score
0,High_0,23.107
1,Low_0,23.712
2,Open_0,23.598
3,Volume_0,42.684
4,daily_return_0,35.56
5,log_return_0,23.553
6,volume_change_0,23.038
7,relative_volume_0,35.662
8,high_low_range_0,35.662
9,excess_return_0,23.664
10,daily_return_zscore_0,35.276
11,log_return_zscore_0,35.61
12,volume_change_zscore_0,23.385
13,relative_volume_zscore_0,23.603
14,log_volume_0,23.421
15,Close_1,41.999
16,High_1,23.009
17,Low_1,35.53
18,Open_1,23.38
19,Volume_1,45.237
20,daily_return_1,35.7
21,log_return_1,42.291
22,volume_change_1,35.673
23,relative_volume_1,35.529
24,high_low_range_1,23.537
25,excess_return_1,35.595
26,daily_return_zscore_1,42.103
27,log_return_zscore_1,23.34
28,volume_change_zscore_1,42.311
29,relative_volume_zscore_1,23.176
30,log_volume_1,22.468
31,Close_2,23.459
32,High_2,23.381
33,Low_2,41.423
34,Open_2,23.197
35,Volume_2,50.654
36,daily_return_2,23.588
37,log_return_2,35.448
38,volume_change_2,23.641
39,relative_volume_2,23.144
40,high_low_range_2,22.914
41,excess_return_2,42.238
42,daily_return_zscore_2,42.364
43,log_return_zscore_2,35.739
44,volume_change_zscore_2,42.275
45,relative_volume_zscore_2,22.894
46,log_volume_2,23.421
