feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.428
1,relative_volume_zscore_0,23.656
2,Close_0,43.452
3,Volume_0,36.202
4,Open_0,43.522
5,Low_0,42.358
6,relative_volume_0,23.56
7,high_low_range_0,23.51
8,daily_return_0,43.544
9,volume_change_0,43.463
10,log_return_0,23.459
11,excess_return_0,23.685
12,High_0,23.567
13,volume_change_zscore_0,36.208
14,log_return_zscore_0,23.716
15,log_volume_1,23.437
16,daily_return_zscore_1,36.478
17,relative_volume_zscore_1,23.618
18,Close_1,23.985
19,Volume_1,23.275
20,Open_1,36.082
21,Low_1,36.007
22,relative_volume_1,36.357
23,high_low_range_1,23.98
24,daily_return_1,36.406
25,volume_change_1,43.4
26,log_return_1,36.474
27,excess_return_1,23.31
28,High_1,23.604
29,volume_change_zscore_1,36.365
30,log_return_zscore_1,36.487
31,log_volume_2,43.428
32,daily_return_zscore_2,24.041
33,relative_volume_zscore_2,43.535
34,Close_2,23.948
35,Volume_2,23.598
36,Open_2,43.619
37,Low_2,23.336
38,relative_volume_2,23.699
39,high_low_range_2,43.45
40,daily_return_2,23.125
41,volume_change_2,43.587
42,log_return_2,23.462
43,excess_return_2,23.661
44,High_2,42.174
45,volume_change_zscore_2,23.628
46,log_return_zscore_2,36.176
47,ticker,23.682
48,time_period_idx,36.404
