feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.754
1,relative_volume_zscore_0,23.975
2,Close_0,23.322
3,Volume_0,23.986
4,Open_0,23.871
5,Low_0,43.565
6,relative_volume_0,36.304
7,high_low_range_0,23.463
8,daily_return_0,43.485
9,volume_change_0,36.05
10,log_return_0,22.647
11,excess_return_0,42.391
12,High_0,23.986
13,volume_change_zscore_0,23.262
14,log_return_zscore_0,24.015
15,log_volume_1,23.615
16,daily_return_zscore_1,43.493
17,relative_volume_zscore_1,43.484
18,Close_1,43.473
19,Volume_1,43.422
20,Open_1,23.751
21,Low_1,23.306
22,relative_volume_1,36.457
23,high_low_range_1,23.607
24,daily_return_1,36.055
25,volume_change_1,23.618
26,log_return_1,24.009
27,excess_return_1,36.45
28,High_1,36.323
29,volume_change_zscore_1,36.43
30,log_return_zscore_1,23.609
31,log_volume_2,43.543
32,daily_return_zscore_2,36.422
33,relative_volume_zscore_2,23.548
34,Close_2,22.843
35,Volume_2,23.978
36,Open_2,42.373
37,Low_2,36.353
38,relative_volume_2,43.371
39,high_low_range_2,36.429
40,daily_return_2,23.751
41,volume_change_2,23.999
42,log_return_2,43.46
43,excess_return_2,43.704
44,High_2,36.442
45,volume_change_zscore_2,23.9
46,log_return_zscore_2,23.26
47,ticker,36.274
48,time_period_idx,23.572
