feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.415
1,relative_volume_zscore_0,23.966
2,Close_0,23.418
3,Volume_0,23.559
4,Open_0,23.702
5,Low_0,42.271
6,relative_volume_0,36.147
7,high_low_range_0,36.396
8,daily_return_0,23.705
9,volume_change_0,43.389
10,log_return_0,23.509
11,excess_return_0,23.577
12,High_0,23.883
13,volume_change_zscore_0,23.927
14,log_return_zscore_0,36.329
15,log_volume_1,36.148
16,daily_return_zscore_1,24.009
17,relative_volume_zscore_1,24.004
18,Close_1,36.356
19,Volume_1,23.934
20,Open_1,23.838
21,Low_1,43.527
22,relative_volume_1,23.487
23,high_low_range_1,36.248
24,daily_return_1,23.643
25,volume_change_1,43.533
26,log_return_1,36.378
27,excess_return_1,36.291
28,High_1,23.715
29,volume_change_zscore_1,23.729
30,log_return_zscore_1,23.715
31,log_volume_2,43.671
32,daily_return_zscore_2,43.553
33,relative_volume_zscore_2,43.5
34,Close_2,43.441
35,Volume_2,43.361
36,Open_2,23.326
37,Low_2,23.884
38,relative_volume_2,23.854
39,high_low_range_2,42.408
40,daily_return_2,23.667
41,volume_change_2,43.469
42,log_return_2,36.271
43,excess_return_2,36.455
44,High_2,36.051
45,volume_change_zscore_2,23.865
46,log_return_zscore_2,43.556
47,ticker,23.932
48,time_period_idx,23.704
