feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.883
1,relative_volume_zscore_0,36.445
2,Close_0,36.225
3,Volume_0,23.815
4,Open_0,23.585
5,Low_0,23.259
6,relative_volume_0,23.821
7,high_low_range_0,36.288
8,daily_return_0,23.621
9,volume_change_0,42.412
10,log_return_0,36.313
11,excess_return_0,23.822
12,High_0,36.504
13,volume_change_zscore_0,36.499
14,log_return_zscore_0,43.518
15,log_volume_1,23.947
16,daily_return_zscore_1,23.988
17,relative_volume_zscore_1,23.846
18,Close_1,23.903
19,Volume_1,23.342
20,Open_1,23.954
21,Low_1,23.941
22,relative_volume_1,43.504
23,high_low_range_1,23.951
24,daily_return_1,43.409
25,volume_change_1,36.513
26,log_return_1,36.205
27,excess_return_1,23.925
28,High_1,43.552
29,volume_change_zscore_1,43.584
30,log_return_zscore_1,36.24
31,log_volume_2,36.269
32,daily_return_zscore_2,43.536
33,relative_volume_zscore_2,43.372
34,Close_2,43.51
35,Volume_2,36.313
36,Open_2,23.623
37,Low_2,43.46
38,relative_volume_2,23.448
39,high_low_range_2,23.027
40,daily_return_2,23.82
41,volume_change_2,36.31
42,log_return_2,42.313
43,excess_return_2,24.001
44,High_2,23.603
45,volume_change_zscore_2,22.982
46,log_return_zscore_2,43.555
47,ticker,23.776
48,time_period_idx,23.506
