feature_index,feature_name,importance_score
0,High_0,35.598
1,Low_0,23.758
2,Open_0,35.77
3,Volume_0,51.796
4,daily_return_0,35.652
5,log_return_0,23.376
6,volume_change_0,23.948
7,relative_volume_0,42.048
8,high_low_range_0,35.487
9,excess_return_0,35.736
10,daily_return_zscore_0,22.964
11,log_return_zscore_0,42.381
12,volume_change_zscore_0,23.783
13,relative_volume_zscore_0,23.306
14,log_volume_0,22.994
15,Close_1,23.872
16,High_1,22.755
17,Low_1,35.537
18,Open_1,23.595
19,Volume_1,44.196
20,daily_return_1,42.24
21,log_return_1,35.607
22,volume_change_1,23.864
23,relative_volume_1,23.476
24,high_low_range_1,42.193
25,excess_return_1,23.56
26,daily_return_zscore_1,42.564
27,log_return_zscore_1,23.623
28,volume_change_zscore_1,23.726
29,relative_volume_zscore_1,23.553
30,log_volume_1,41.579
31,Close_2,23.243
32,High_2,42.688
33,Low_2,35.45
34,Open_2,23.354
35,Volume_2,46.56
36,daily_return_2,23.506
37,log_return_2,23.435
38,volume_change_2,35.648
39,relative_volume_2,35.481
40,high_low_range_2,23.632
41,excess_return_2,23.932
42,daily_return_zscore_2,35.628
43,log_return_zscore_2,42.068
44,volume_change_zscore_2,35.692
45,relative_volume_zscore_2,23.259
46,log_volume_2,23.479
