feature_index,feature_name,importance_score
0,High_0,23.38
1,Low_0,23.49
2,Open_0,23.71
3,Volume_0,51.68
4,daily_return_0,35.615
5,log_return_0,23.796
6,volume_change_0,23.831
7,relative_volume_0,22.878
8,high_low_range_0,23.119
9,excess_return_0,42.396
10,daily_return_zscore_0,23.738
11,log_return_zscore_0,35.535
12,volume_change_zscore_0,23.751
13,relative_volume_zscore_0,23.082
14,log_volume_0,35.17
15,Close_1,35.632
16,High_1,23.829
17,Low_1,23.536
18,Open_1,23.409
19,Volume_1,44.139
20,daily_return_1,23.603
21,log_return_1,41.654
22,volume_change_1,35.531
23,relative_volume_1,23.727
24,high_low_range_1,35.799
25,excess_return_1,23.777
26,daily_return_zscore_1,23.325
27,log_return_zscore_1,23.721
28,volume_change_zscore_1,23.695
29,relative_volume_zscore_1,35.579
30,log_volume_1,42.501
31,Close_2,35.803
32,High_2,35.696
33,Low_2,23.42
34,Open_2,42.292
35,Volume_2,46.474
36,daily_return_2,23.387
37,log_return_2,42.293
38,volume_change_2,42.412
39,relative_volume_2,35.65
40,high_low_range_2,23.179
41,excess_return_2,35.415
42,daily_return_zscore_2,23.515
43,log_return_zscore_2,42.104
44,volume_change_zscore_2,42.545
45,relative_volume_zscore_2,35.547
46,log_volume_2,23.135
