feature_index,feature_name,importance_score
0,High_0,35.608
1,Low_0,35.476
2,Open_0,35.596
3,Volume_0,52.103
4,daily_return_0,23.001
5,log_return_0,23.546
6,volume_change_0,23.058
7,relative_volume_0,23.323
8,high_low_range_0,23.223
9,excess_return_0,35.706
10,daily_return_zscore_0,23.76
11,log_return_zscore_0,42.17
12,volume_change_zscore_0,35.617
13,relative_volume_zscore_0,35.628
14,log_volume_0,23.685
15,Close_1,42.255
16,High_1,23.74
17,Low_1,35.607
18,Open_1,23.522
19,Volume_1,44.669
20,daily_return_1,23.325
21,log_return_1,23.777
22,volume_change_1,23.149
23,relative_volume_1,23.392
24,high_low_range_1,23.569
25,excess_return_1,42.368
26,daily_return_zscore_1,35.656
27,log_return_zscore_1,35.515
28,volume_change_zscore_1,42.319
29,relative_volume_zscore_1,35.886
30,log_volume_1,23.181
31,Close_2,23.336
32,High_2,23.665
33,Low_2,42.361
34,Open_2,42.317
35,Volume_2,46.594
36,daily_return_2,23.425
37,log_return_2,23.574
38,volume_change_2,23.531
39,relative_volume_2,23.63
40,high_low_range_2,35.397
41,excess_return_2,42.074
42,daily_return_zscore_2,41.627
43,log_return_zscore_2,23.677
44,volume_change_zscore_2,23.349
45,relative_volume_zscore_2,23.735
46,log_volume_2,35.841
