feature_index,feature_name,importance_score
0,High_0,42.257
1,Low_0,35.722
2,Open_0,23.806
3,Volume_0,51.175
4,daily_return_0,23.804
5,log_return_0,23.674
6,volume_change_0,22.842
7,relative_volume_0,42.429
8,high_low_range_0,35.732
9,excess_return_0,22.889
10,daily_return_zscore_0,35.575
11,log_return_zscore_0,22.783
12,volume_change_zscore_0,23.564
13,relative_volume_zscore_0,23.245
14,log_volume_0,42.202
15,Close_1,22.915
16,High_1,23.32
17,Low_1,23.476
18,Open_1,42.009
19,Volume_1,44.115
20,daily_return_1,42.315
21,log_return_1,35.657
22,volume_change_1,35.79
23,relative_volume_1,35.502
24,high_low_range_1,23.014
25,excess_return_1,35.751
26,daily_return_zscore_1,23.398
27,log_return_zscore_1,23.758
28,volume_change_zscore_1,23.249
29,relative_volume_zscore_1,42.257
30,log_volume_1,23.556
31,Close_2,23.301
32,High_2,23.539
33,Low_2,42.205
34,Open_2,41.598
35,Volume_2,45.472
36,daily_return_2,23.568
37,log_return_2,23.41
38,volume_change_2,23.439
39,relative_volume_2,23.751
40,high_low_range_2,35.554
41,excess_return_2,23.454
42,daily_return_zscore_2,23.762
43,log_return_zscore_2,35.101
44,volume_change_zscore_2,35.777
45,relative_volume_zscore_2,35.344
46,log_volume_2,35.444
