feature_index,feature_name,importance_score
0,High_0,42.105
1,Low_0,23.588
2,Open_0,35.489
3,Volume_0,51.602
4,daily_return_0,23.751
5,log_return_0,23.299
6,volume_change_0,23.628
7,relative_volume_0,35.66
8,high_low_range_0,42.071
9,excess_return_0,42.277
10,daily_return_zscore_0,23.208
11,log_return_zscore_0,35.732
12,volume_change_zscore_0,35.644
13,relative_volume_zscore_0,35.666
14,log_volume_0,23.789
15,Close_1,35.716
16,High_1,42.223
17,Low_1,42.313
18,Open_1,35.6
19,Volume_1,44.232
20,daily_return_1,23.814
21,log_return_1,23.191
22,volume_change_1,42.186
23,relative_volume_1,23.677
24,high_low_range_1,23.539
25,excess_return_1,35.708
26,daily_return_zscore_1,23.323
27,log_return_zscore_1,23.232
28,volume_change_zscore_1,23.381
29,relative_volume_zscore_1,23.854
30,log_volume_1,23.41
31,Close_2,23.206
32,High_2,35.506
33,Low_2,23.527
34,Open_2,23.338
35,Volume_2,46.417
36,daily_return_2,22.687
37,log_return_2,23.484
38,volume_change_2,23.872
39,relative_volume_2,42.226
40,high_low_range_2,23.909
41,excess_return_2,35.459
42,daily_return_zscore_2,41.581
43,log_return_zscore_2,35.376
44,volume_change_zscore_2,23.828
45,relative_volume_zscore_2,23.137
46,log_volume_2,35.555
