feature_index,feature_name,importance_score
0,High_0,23.643
1,Low_0,42.434
2,Open_0,35.904
3,Volume_0,67.184
4,daily_return_0,42.334
5,log_return_0,35.669
6,volume_change_0,23.742
7,relative_volume_0,35.985
8,high_low_range_0,23.638
9,excess_return_0,23
10,daily_return_zscore_0,23.734
11,log_return_zscore_0,23.303
12,volume_change_zscore_0,42.386
13,relative_volume_zscore_0,23.074
14,log_volume_0,23.817
15,Close_1,35.87
16,High_1,35.915
17,Low_1,23.344
18,Open_1,23.405
19,Volume_1,73.556
20,daily_return_1,42.548
21,log_return_1,23.272
22,volume_change_1,23.54
23,relative_volume_1,35.993
24,high_low_range_1,23.635
25,excess_return_1,35.696
26,daily_return_zscore_1,23.067
27,log_return_zscore_1,42.572
28,volume_change_zscore_1,23.083
29,relative_volume_zscore_1,35.775
30,log_volume_1,42.365
31,Close_2,23.623
32,High_2,23.524
33,Low_2,35.961
34,Open_2,23.987
35,Volume_2,47.209
36,daily_return_2,23.936
37,log_return_2,23.582
38,volume_change_2,23.967
39,relative_volume_2,23.43
40,high_low_range_2,41.629
41,excess_return_2,23.853
42,daily_return_zscore_2,42.548
43,log_return_zscore_2,35.641
44,volume_change_zscore_2,35.811
45,relative_volume_zscore_2,35.496
46,log_volume_2,23.735
