feature_index,feature_name,importance_score
0,High_0,35.947
1,Low_0,23.706
2,Open_0,35.782
3,Volume_0,66.056
4,daily_return_0,35.577
5,log_return_0,23.707
6,volume_change_0,42.341
7,relative_volume_0,35.832
8,high_low_range_0,23.2
9,excess_return_0,23.704
10,daily_return_zscore_0,35.747
11,log_return_zscore_0,23.891
12,volume_change_zscore_0,23.156
13,relative_volume_zscore_0,23.876
14,log_volume_0,35.695
15,Close_1,23.558
16,High_1,23.758
17,Low_1,35.821
18,Open_1,35.682
19,Volume_1,73.542
20,daily_return_1,35.655
21,log_return_1,35.935
22,volume_change_1,23.752
23,relative_volume_1,23.432
24,high_low_range_1,42.311
25,excess_return_1,23.875
26,daily_return_zscore_1,23.633
27,log_return_zscore_1,23.956
28,volume_change_zscore_1,42.38
29,relative_volume_zscore_1,23.607
30,log_volume_1,23.816
31,Close_2,35.933
32,High_2,41.86
33,Low_2,23.272
34,Open_2,22.966
35,Volume_2,48.923
36,daily_return_2,23.612
37,log_return_2,23.244
38,volume_change_2,42.356
39,relative_volume_2,42.24
40,high_low_range_2,35.309
41,excess_return_2,23.667
42,daily_return_zscore_2,42.642
43,log_return_zscore_2,23.244
44,volume_change_zscore_2,42.399
45,relative_volume_zscore_2,23.729
46,log_volume_2,23.951
