feature_index,feature_name,importance_score
0,High_0,23.362
1,Low_0,22.991
2,Open_0,23.591
3,Volume_0,66.626
4,daily_return_0,22.717
5,log_return_0,42.404
6,volume_change_0,35.486
7,relative_volume_0,23.255
8,high_low_range_0,23.315
9,excess_return_0,22.764
10,daily_return_zscore_0,23.844
11,log_return_zscore_0,36.045
12,volume_change_zscore_0,23.893
13,relative_volume_zscore_0,42.739
14,log_volume_0,35.831
15,Close_1,23.626
16,High_1,23.956
17,Low_1,23.652
18,Open_1,35.727
19,Volume_1,73.682
20,daily_return_1,23.965
21,log_return_1,35.501
22,volume_change_1,36.094
23,relative_volume_1,42.373
24,high_low_range_1,35.984
25,excess_return_1,23.934
26,daily_return_zscore_1,36.115
27,log_return_zscore_1,36.084
28,volume_change_zscore_1,36.022
29,relative_volume_zscore_1,36.026
30,log_volume_1,23.52
31,Close_2,23.139
32,High_2,23.382
33,Low_2,23.919
34,Open_2,23.508
35,Volume_2,48.332
36,daily_return_2,35.779
37,log_return_2,24.03
38,volume_change_2,42.568
39,relative_volume_2,23.483
40,high_low_range_2,23.889
41,excess_return_2,23.877
42,daily_return_zscore_2,23.89
43,log_return_zscore_2,42.255
44,volume_change_zscore_2,42.303
45,relative_volume_zscore_2,42.582
46,log_volume_2,41.836
