feature_index,feature_name,importance_score
0,High_0,23.303
1,Low_0,35.84
2,Open_0,24.057
3,Volume_0,62.4
4,daily_return_0,35.654
5,log_return_0,42.404
6,volume_change_0,35.542
7,relative_volume_0,23.851
8,high_low_range_0,35.744
9,excess_return_0,42.272
10,daily_return_zscore_0,35.857
11,log_return_zscore_0,23.07
12,volume_change_zscore_0,23.993
13,relative_volume_zscore_0,35.981
14,log_volume_0,23.975
15,Close_1,23.906
16,High_1,23.647
17,Low_1,23.158
18,Open_1,23.748
19,Volume_1,70.064
20,daily_return_1,35.535
21,log_return_1,35.678
22,volume_change_1,42.258
23,relative_volume_1,35.701
24,high_low_range_1,23.643
25,excess_return_1,23.798
26,daily_return_zscore_1,23.798
27,log_return_zscore_1,23.02
28,volume_change_zscore_1,42.281
29,relative_volume_zscore_1,23.47
30,log_volume_1,23.826
31,Close_2,23.567
32,High_2,23.58
33,Low_2,42.487
34,Open_2,24.042
35,Volume_2,49.025
36,daily_return_2,23.56
37,log_return_2,35.849
38,volume_change_2,24.011
39,relative_volume_2,22.923
40,high_low_range_2,22.911
41,excess_return_2,35.943
42,daily_return_zscore_2,41.766
43,log_return_zscore_2,42.472
44,volume_change_zscore_2,42.329
45,relative_volume_zscore_2,35.875
46,log_volume_2,23.941
