feature_index,feature_name,importance_score
0,High_0,22.948
1,Low_0,23.203
2,Open_0,23.716
3,Volume_0,49.159
4,daily_return_0,23.307
5,log_return_0,22.753
6,volume_change_0,23.037
7,relative_volume_0,22.995
8,high_low_range_0,35.32
9,excess_return_0,23.21
10,daily_return_zscore_0,42.062
11,log_return_zscore_0,23.661
12,volume_change_zscore_0,35.447
13,relative_volume_zscore_0,42.215
14,log_volume_0,23.543
15,Close_1,35.393
16,High_1,35.214
17,Low_1,35.405
18,Open_1,23.156
19,Volume_1,42.656
20,daily_return_1,35.409
21,log_return_1,23.319
22,volume_change_1,23.553
23,relative_volume_1,35.417
24,high_low_range_1,23.582
25,excess_return_1,23.636
26,daily_return_zscore_1,41.289
27,log_return_zscore_1,23.502
28,volume_change_zscore_1,42.093
29,relative_volume_zscore_1,23.255
30,log_volume_1,41.987
31,Close_2,35.587
32,High_2,41.969
33,Low_2,35.565
34,Open_2,22.991
35,Volume_2,42.468
36,daily_return_2,23.043
37,log_return_2,23.535
38,volume_change_2,35.342
39,relative_volume_2,22.482
40,high_low_range_2,42.021
41,excess_return_2,23.064
42,daily_return_zscore_2,35.541
43,log_return_zscore_2,23.094
44,volume_change_zscore_2,42.042
45,relative_volume_zscore_2,35.282
46,log_volume_2,22.734
