feature_index,feature_name,importance_score
0,High_0,23.162
1,Low_0,35.337
2,Open_0,41.861
3,Volume_0,49.181
4,daily_return_0,23.211
5,log_return_0,35.369
6,volume_change_0,23.182
7,relative_volume_0,35.366
8,high_low_range_0,35.545
9,excess_return_0,22.839
10,daily_return_zscore_0,23.619
11,log_return_zscore_0,35.519
12,volume_change_zscore_0,23.294
13,relative_volume_zscore_0,23.508
14,log_volume_0,41.963
15,Close_1,22.887
16,High_1,35.495
17,Low_1,23.245
18,Open_1,22.713
19,Volume_1,42.628
20,daily_return_1,35.494
21,log_return_1,23.369
22,volume_change_1,42.272
23,relative_volume_1,22.348
24,high_low_range_1,22.915
25,excess_return_1,23.211
26,daily_return_zscore_1,42.033
27,log_return_zscore_1,42.143
28,volume_change_zscore_1,23.23
29,relative_volume_zscore_1,23.53
30,log_volume_1,35.326
31,Close_2,42.169
32,High_2,23.593
33,Low_2,35.388
34,Open_2,41.358
35,Volume_2,42.266
36,daily_return_2,23.328
37,log_return_2,35.58
38,volume_change_2,23.186
39,relative_volume_2,23.001
40,high_low_range_2,23.378
41,excess_return_2,23.398
42,daily_return_zscore_2,22.738
43,log_return_zscore_2,23.495
44,volume_change_zscore_2,35.58
45,relative_volume_zscore_2,42.111
46,log_volume_2,35.489
