feature_index,feature_name,importance_score
0,High_0,23.471
1,Low_0,23.15
2,Open_0,22.907
3,Volume_0,49.043
4,daily_return_0,35.343
5,log_return_0,35.628
6,volume_change_0,41.322
7,relative_volume_0,35.199
8,high_low_range_0,35.474
9,excess_return_0,35.234
10,daily_return_zscore_0,23.019
11,log_return_zscore_0,23.452
12,volume_change_zscore_0,23.553
13,relative_volume_zscore_0,23.451
14,log_volume_0,23.188
15,Close_1,23.423
16,High_1,22.932
17,Low_1,23.559
18,Open_1,23.457
19,Volume_1,42.299
20,daily_return_1,23.571
21,log_return_1,42.193
22,volume_change_1,23.169
23,relative_volume_1,42.141
24,high_low_range_1,35.447
25,excess_return_1,35.381
26,daily_return_zscore_1,42.091
27,log_return_zscore_1,23.475
28,volume_change_zscore_1,42.155
29,relative_volume_zscore_1,41.981
30,log_volume_1,42.15
31,Close_2,35.266
32,High_2,35.342
33,Low_2,23.516
34,Open_2,22.997
35,Volume_2,42.326
36,daily_return_2,35.492
37,log_return_2,23.173
38,volume_change_2,23.385
39,relative_volume_2,23.098
40,high_low_range_2,23.519
41,excess_return_2,35.642
42,daily_return_zscore_2,23.492
43,log_return_zscore_2,23.166
44,volume_change_zscore_2,23.456
45,relative_volume_zscore_2,41.756
46,log_volume_2,35.543
