feature_index,feature_name,importance_score
0,High_0,42.068
1,Low_0,23.538
2,Open_0,23.34
3,Volume_0,49.034
4,daily_return_0,22.61
5,log_return_0,35.528
6,volume_change_0,42.077
7,relative_volume_0,23.328
8,high_low_range_0,42.001
9,excess_return_0,23.241
10,daily_return_zscore_0,23.316
11,log_return_zscore_0,23.566
12,volume_change_zscore_0,22.361
13,relative_volume_zscore_0,35.558
14,log_volume_0,35.143
15,Close_1,22.671
16,High_1,35.379
17,Low_1,22.862
18,Open_1,35.568
19,Volume_1,42.504
20,daily_return_1,35.272
21,log_return_1,23.065
22,volume_change_1,23.021
23,relative_volume_1,22.826
24,high_low_range_1,35.224
25,excess_return_1,23.323
26,daily_return_zscore_1,23.001
27,log_return_zscore_1,35.324
28,volume_change_zscore_1,23.334
29,relative_volume_zscore_1,23.307
30,log_volume_1,41.934
31,Close_2,42.017
32,High_2,42.234
33,Low_2,23.445
34,Open_2,23.543
35,Volume_2,42.238
36,daily_return_2,35.263
37,log_return_2,35.523
38,volume_change_2,23.326
39,relative_volume_2,23.353
40,high_low_range_2,35.558
41,excess_return_2,35.521
42,daily_return_zscore_2,23.276
43,log_return_zscore_2,22.928
44,volume_change_zscore_2,42.067
45,relative_volume_zscore_2,41.483
46,log_volume_2,23.578
