feature_index,feature_name,importance_score
0,High_0,23.034
1,Low_0,35.259
2,Open_0,41.461
3,Volume_0,49.219
4,daily_return_0,22.98
5,log_return_0,23.346
6,volume_change_0,22.981
7,relative_volume_0,46.75
8,high_low_range_0,41.907
9,excess_return_0,23.29
10,daily_return_zscore_0,46.816
11,log_return_zscore_0,23.381
12,volume_change_zscore_0,35.622
13,relative_volume_zscore_0,35.552
14,log_volume_0,42.225
15,Close_1,35.362
16,High_1,35.352
17,Low_1,23.561
18,Open_1,23.219
19,Volume_1,43.071
20,daily_return_1,35.487
21,log_return_1,23.544
22,volume_change_1,23.315
23,relative_volume_1,23.121
24,high_low_range_1,22.771
25,excess_return_1,42.211
26,daily_return_zscore_1,35.447
27,log_return_zscore_1,35.613
28,volume_change_zscore_1,23.636
29,relative_volume_zscore_1,23.632
30,log_volume_1,42.062
31,Close_2,42.104
32,High_2,35.504
33,Low_2,23.239
34,Open_2,22.624
35,Volume_2,42.343
36,daily_return_2,23.041
37,log_return_2,35.437
38,volume_change_2,35.457
39,relative_volume_2,23.013
40,high_low_range_2,22.978
41,excess_return_2,22.77
42,daily_return_zscore_2,23.111
43,log_return_zscore_2,23.296
44,volume_change_zscore_2,23.505
45,relative_volume_zscore_2,23.168
46,log_volume_2,35.252
