feature_index,feature_name,importance_score
0,High_0,35.48
1,Low_0,23.459
2,Open_0,22.898
3,Volume_0,41.852
4,daily_return_0,23.242
5,log_return_0,35.288
6,volume_change_0,35.44
7,relative_volume_0,35.513
8,high_low_range_0,35.389
9,excess_return_0,22.977
10,daily_return_zscore_0,22.977
11,log_return_zscore_0,35.501
12,volume_change_zscore_0,23.151
13,relative_volume_zscore_0,23.415
14,log_volume_0,23.273
15,Close_1,23.343
16,High_1,42.051
17,Low_1,23.404
18,Open_1,23.214
19,Volume_1,35.481
20,daily_return_1,23.399
21,log_return_1,23.202
22,volume_change_1,41.257
23,relative_volume_1,41.995
24,high_low_range_1,23.016
25,excess_return_1,22.585
26,daily_return_zscore_1,23.534
27,log_return_zscore_1,41.839
28,volume_change_zscore_1,23.287
29,relative_volume_zscore_1,42.007
30,log_volume_1,42.162
31,Close_2,35.265
32,High_2,23.196
33,Low_2,23.154
34,Open_2,35.418
35,Volume_2,48.849
36,daily_return_2,23.025
37,log_return_2,42.06
38,volume_change_2,23.324
39,relative_volume_2,35.303
40,high_low_range_2,35.256
41,excess_return_2,23.034
42,daily_return_zscore_2,35.508
43,log_return_zscore_2,22.851
44,volume_change_zscore_2,42.068
45,relative_volume_zscore_2,41.981
46,log_volume_2,22.909
