feature_index,feature_name,importance_score
0,High_0,23.133
1,Low_0,35.524
2,Open_0,23.685
3,Volume_0,35.428
4,daily_return_0,22.709
5,log_return_0,23.652
6,volume_change_0,23.403
7,relative_volume_0,35.23
8,high_low_range_0,23.117
9,excess_return_0,23.242
10,daily_return_zscore_0,35.054
11,log_return_zscore_0,41.299
12,volume_change_zscore_0,41.933
13,relative_volume_zscore_0,41.867
14,log_volume_0,22.997
15,Close_1,35.447
16,High_1,41.992
17,Low_1,41.971
18,Open_1,42.089
19,Volume_1,22.595
20,daily_return_1,42.121
21,log_return_1,23.213
22,volume_change_1,35.475
23,relative_volume_1,23.003
24,high_low_range_1,35.269
25,excess_return_1,23.702
26,daily_return_zscore_1,23.115
27,log_return_zscore_1,35.189
28,volume_change_zscore_1,41.912
29,relative_volume_zscore_1,23.627
30,log_volume_1,35.436
31,Close_2,23.094
32,High_2,35.341
33,Low_2,22.834
34,Open_2,23.483
35,Volume_2,48.82
36,daily_return_2,23.063
37,log_return_2,35.209
38,volume_change_2,42.054
39,relative_volume_2,23.373
40,high_low_range_2,23.19
41,excess_return_2,23.393
42,daily_return_zscore_2,23.539
43,log_return_zscore_2,23.545
44,volume_change_zscore_2,41.85
45,relative_volume_zscore_2,35.294
46,log_volume_2,23.249
