feature_index,feature_name,importance_score
0,High_0,35.53
1,Low_0,35.4
2,Open_0,42.164
3,Volume_0,42.783
4,daily_return_0,22.689
5,log_return_0,22.58
6,volume_change_0,23.505
7,relative_volume_0,23.566
8,high_low_range_0,23.362
9,excess_return_0,35.671
10,daily_return_zscore_0,35.52
11,log_return_zscore_0,23.251
12,volume_change_zscore_0,23.477
13,relative_volume_zscore_0,35.431
14,log_volume_0,41.989
15,Close_1,23.261
16,High_1,23.533
17,Low_1,41.374
18,Open_1,42.023
19,Volume_1,42.175
20,daily_return_1,23.168
21,log_return_1,23.435
22,volume_change_1,34.947
23,relative_volume_1,22.988
24,high_low_range_1,35.398
25,excess_return_1,23.564
26,daily_return_zscore_1,35.66
27,log_return_zscore_1,42.099
28,volume_change_zscore_1,23.009
29,relative_volume_zscore_1,23.428
30,log_volume_1,22.775
31,Close_2,42.173
32,High_2,42.136
33,Low_2,23.297
34,Open_2,35.533
35,Volume_2,49.122
36,daily_return_2,22.962
37,log_return_2,42.029
38,volume_change_2,22.869
39,relative_volume_2,23.037
40,high_low_range_2,35.548
41,excess_return_2,22.828
42,daily_return_zscore_2,23.582
43,log_return_zscore_2,35.155
44,volume_change_zscore_2,22.709
45,relative_volume_zscore_2,35.382
46,log_volume_2,23.488
