feature_index,feature_name,importance_score
0,High_0,41.983
1,Low_0,35.355
2,Open_0,23.085
3,Volume_0,35.146
4,daily_return_0,23.403
5,log_return_0,23.276
6,volume_change_0,41.813
7,relative_volume_0,23.198
8,high_low_range_0,22.947
9,excess_return_0,35.436
10,daily_return_zscore_0,42.063
11,log_return_zscore_0,22.797
12,volume_change_zscore_0,23.119
13,relative_volume_zscore_0,23.217
14,log_volume_0,35.443
15,Close_1,35.507
16,High_1,23.508
17,Low_1,23.223
18,Open_1,23.526
19,Volume_1,23.567
20,daily_return_1,23.192
21,log_return_1,35.556
22,volume_change_1,23.207
23,relative_volume_1,35.514
24,high_low_range_1,41.872
25,excess_return_1,41.313
26,daily_return_zscore_1,42.151
27,log_return_zscore_1,23.242
28,volume_change_zscore_1,35.212
29,relative_volume_zscore_1,35.053
30,log_volume_1,42.047
31,Close_2,35.35
32,High_2,23.44
33,Low_2,23.472
34,Open_2,23.424
35,Volume_2,48.76
36,daily_return_2,23.492
37,log_return_2,41.808
38,volume_change_2,23.423
39,relative_volume_2,23.394
40,high_low_range_2,23.143
41,excess_return_2,35.505
42,daily_return_zscore_2,41.911
43,log_return_zscore_2,22.922
44,volume_change_zscore_2,41.974
45,relative_volume_zscore_2,23.293
46,log_volume_2,35.552
