feature_index,feature_name,importance_score
0,High_0,41.94
1,Low_0,23.626
2,Open_0,23.066
3,Volume_0,41.907
4,daily_return_0,23.209
5,log_return_0,35.508
6,volume_change_0,23.34
7,relative_volume_0,23.309
8,high_low_range_0,23.321
9,excess_return_0,23.466
10,daily_return_zscore_0,35.337
11,log_return_zscore_0,35.355
12,volume_change_zscore_0,35.096
13,relative_volume_zscore_0,23.301
14,log_volume_0,23.151
15,Close_1,42.092
16,High_1,42.082
17,Low_1,23.113
18,Open_1,41.803
19,Volume_1,35.499
20,daily_return_1,22.755
21,log_return_1,35.328
22,volume_change_1,23.33
23,relative_volume_1,41.982
24,high_low_range_1,22.731
25,excess_return_1,35.453
26,daily_return_zscore_1,23.136
27,log_return_zscore_1,35.195
28,volume_change_zscore_1,41.859
29,relative_volume_zscore_1,35.362
30,log_volume_1,35.495
31,Close_2,22.86
32,High_2,23.154
33,Low_2,23.232
34,Open_2,22.761
35,Volume_2,48.742
36,daily_return_2,23.568
37,log_return_2,23.469
38,volume_change_2,41.984
39,relative_volume_2,35.035
40,high_low_range_2,35.392
41,excess_return_2,23.053
42,daily_return_zscore_2,23.662
43,log_return_zscore_2,41.993
44,volume_change_zscore_2,23.356
45,relative_volume_zscore_2,23.152
46,log_volume_2,41.125
