feature_index,feature_name,importance_score
0,High_0,23.86
1,Low_0,23.535
2,Open_0,23.548
3,Volume_0,64.103
4,daily_return_0,23.794
5,log_return_0,35.757
6,volume_change_0,41.735
7,relative_volume_0,36.008
8,high_low_range_0,36.011
9,excess_return_0,23.743
10,daily_return_zscore_0,23.06
11,log_return_zscore_0,23.878
12,volume_change_zscore_0,35.594
13,relative_volume_zscore_0,23.916
14,log_volume_0,35.957
15,Close_1,35.725
16,High_1,23.977
17,Low_1,42.543
18,Open_1,35.286
19,Volume_1,62.167
20,daily_return_1,23.789
21,log_return_1,23.502
22,volume_change_1,23.743
23,relative_volume_1,35.948
24,high_low_range_1,35.997
25,excess_return_1,23.684
26,daily_return_zscore_1,23.42
27,log_return_zscore_1,23.945
28,volume_change_zscore_1,42.885
29,relative_volume_zscore_1,23.579
30,log_volume_1,35.905
31,Close_2,42.421
32,High_2,23.765
33,Low_2,35.833
34,Open_2,23.907
35,Volume_2,71.736
36,daily_return_2,23.788
37,log_return_2,23.868
38,volume_change_2,23.552
39,relative_volume_2,42.422
40,high_low_range_2,23.944
41,excess_return_2,23.749
42,daily_return_zscore_2,43.308
43,log_return_zscore_2,23.368
44,volume_change_zscore_2,35.694
45,relative_volume_zscore_2,42.607
46,log_volume_2,43.757
