feature_index,feature_name,importance_score
0,High_0,35.771
1,Low_0,36.128
2,Open_0,23.916
3,Volume_0,59.191
4,daily_return_0,35.778
5,log_return_0,35.993
6,volume_change_0,23.282
7,relative_volume_0,23.753
8,high_low_range_0,23.511
9,excess_return_0,23.967
10,daily_return_zscore_0,35.704
11,log_return_zscore_0,42.642
12,volume_change_zscore_0,35.956
13,relative_volume_zscore_0,23.59
14,log_volume_0,41.971
15,Close_1,23.976
16,High_1,23.616
17,Low_1,23.566
18,Open_1,23.884
19,Volume_1,64.028
20,daily_return_1,23.64
21,log_return_1,23.818
22,volume_change_1,23.976
23,relative_volume_1,23.487
24,high_low_range_1,36.145
25,excess_return_1,23.086
26,daily_return_zscore_1,23.541
27,log_return_zscore_1,35.923
28,volume_change_zscore_1,35.923
29,relative_volume_zscore_1,36.197
30,log_volume_1,48.014
31,Close_2,23.748
32,High_2,23.571
33,Low_2,42.393
34,Open_2,36.225
35,Volume_2,67.271
36,daily_return_2,23.82
37,log_return_2,42.863
38,volume_change_2,45.447
39,relative_volume_2,23.35
40,high_low_range_2,23.24
41,excess_return_2,23.785
42,daily_return_zscore_2,42.573
43,log_return_zscore_2,23.9
44,volume_change_zscore_2,45.031
45,relative_volume_zscore_2,36.079
46,log_volume_2,23.9
