feature_index,feature_name,importance_score
0,High_0,35.374
1,Low_0,23.102
2,Open_0,42.128
3,Volume_0,52.361
4,daily_return_0,23.561
5,log_return_0,35.276
6,volume_change_0,35.733
7,relative_volume_0,23.588
8,high_low_range_0,35.849
9,excess_return_0,23.706
10,daily_return_zscore_0,42.318
11,log_return_zscore_0,23.518
12,volume_change_zscore_0,42.37
13,relative_volume_zscore_0,42.109
14,log_volume_0,35.693
15,Close_1,23.641
16,High_1,23.621
17,Low_1,23.38
18,Open_1,42.338
19,Volume_1,44.469
20,daily_return_1,35.91
21,log_return_1,23.484
22,volume_change_1,23.486
23,relative_volume_1,23.62
24,high_low_range_1,42.218
25,excess_return_1,35.111
26,daily_return_zscore_1,23.841
27,log_return_zscore_1,23.797
28,volume_change_zscore_1,35.791
29,relative_volume_zscore_1,42.449
30,log_volume_1,23.699
31,Close_2,23.163
32,High_2,22.864
33,Low_2,23.726
34,Open_2,23.726
35,Volume_2,47.334
36,daily_return_2,35.624
37,log_return_2,23.782
38,volume_change_2,35.546
39,relative_volume_2,23.51
40,high_low_range_2,23.418
41,excess_return_2,23.024
42,daily_return_zscore_2,35.717
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,41.621
45,relative_volume_zscore_2,23.859
46,log_volume_2,35.698
