feature_index,feature_name,importance_score
0,High_0,22.956
1,Low_0,35.651
2,Open_0,42.341
3,Volume_0,51.915
4,daily_return_0,35.567
5,log_return_0,23.652
6,volume_change_0,23.491
7,relative_volume_0,42.246
8,high_low_range_0,42.468
9,excess_return_0,42.366
10,daily_return_zscore_0,23.241
11,log_return_zscore_0,35.799
12,volume_change_zscore_0,35.387
13,relative_volume_zscore_0,23.634
14,log_volume_0,35.629
15,Close_1,23.519
16,High_1,23.728
17,Low_1,23.663
18,Open_1,23.341
19,Volume_1,43.635
20,daily_return_1,23.649
21,log_return_1,35.744
22,volume_change_1,23.675
23,relative_volume_1,23.61
24,high_low_range_1,23.486
25,excess_return_1,42.234
26,daily_return_zscore_1,35.62
27,log_return_zscore_1,23.71
28,volume_change_zscore_1,35.631
29,relative_volume_zscore_1,23.338
30,log_volume_1,23.355
31,Close_2,42.388
32,High_2,23.556
33,Low_2,22.901
34,Open_2,35.813
35,Volume_2,47.59
36,daily_return_2,35.745
37,log_return_2,35.75
38,volume_change_2,23.38
39,relative_volume_2,23.815
40,high_low_range_2,23.503
41,excess_return_2,35.793
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,42.123
44,volume_change_zscore_2,23.62
45,relative_volume_zscore_2,41.608
46,log_volume_2,23.322
