feature_index,feature_name,importance_score
0,High_0,35.781
1,Low_0,23.317
2,Open_0,23.78
3,Volume_0,53.378
4,daily_return_0,35.34
5,log_return_0,23.565
6,volume_change_0,23.191
7,relative_volume_0,35.761
8,high_low_range_0,35.76
9,excess_return_0,23.178
10,daily_return_zscore_0,35.591
11,log_return_zscore_0,23.396
12,volume_change_zscore_0,35.802
13,relative_volume_zscore_0,23.497
14,log_volume_0,23.654
15,Close_1,22.823
16,High_1,23.807
17,Low_1,23.124
18,Open_1,42.329
19,Volume_1,44.56
20,daily_return_1,42.299
21,log_return_1,42.332
22,volume_change_1,35.457
23,relative_volume_1,23.498
24,high_low_range_1,35.773
25,excess_return_1,42.232
26,daily_return_zscore_1,41.64
27,log_return_zscore_1,23.44
28,volume_change_zscore_1,23.933
29,relative_volume_zscore_1,23.551
30,log_volume_1,35.769
31,Close_2,35.335
32,High_2,42.099
33,Low_2,23.349
34,Open_2,23.672
35,Volume_2,48.552
36,daily_return_2,35.639
37,log_return_2,42.403
38,volume_change_2,42.091
39,relative_volume_2,23.2
40,high_low_range_2,23.206
41,excess_return_2,23.095
42,daily_return_zscore_2,35.766
43,log_return_zscore_2,23.484
44,volume_change_zscore_2,23.659
45,relative_volume_zscore_2,23.492
46,log_volume_2,22.956
