feature_index,feature_name,importance_score
0,High_0,35.734
1,Low_0,23.331
2,Open_0,42.412
3,Volume_0,52.317
4,daily_return_0,23.149
5,log_return_0,23.441
6,volume_change_0,35.79
7,relative_volume_0,35.591
8,high_low_range_0,23.649
9,excess_return_0,23.639
10,daily_return_zscore_0,35.53
11,log_return_zscore_0,23.012
12,volume_change_zscore_0,23.309
13,relative_volume_zscore_0,41.783
14,log_volume_0,35.467
15,Close_1,23.021
16,High_1,23.417
17,Low_1,23.517
18,Open_1,42.188
19,Volume_1,44.524
20,daily_return_1,23.67
21,log_return_1,42.283
22,volume_change_1,23.722
23,relative_volume_1,23.479
24,high_low_range_1,35.66
25,excess_return_1,35.551
26,daily_return_zscore_1,35.773
27,log_return_zscore_1,23.195
28,volume_change_zscore_1,23.361
29,relative_volume_zscore_1,23.328
30,log_volume_1,42.086
31,Close_2,42.227
32,High_2,42.26
33,Low_2,23.419
34,Open_2,42.469
35,Volume_2,46.855
36,daily_return_2,23.628
37,log_return_2,23.196
38,volume_change_2,23.342
39,relative_volume_2,23.723
40,high_low_range_2,35.788
41,excess_return_2,23.615
42,daily_return_zscore_2,23.583
43,log_return_zscore_2,35.618
44,volume_change_zscore_2,23.352
45,relative_volume_zscore_2,35.402
46,log_volume_2,35.743
