feature_index,feature_name,importance_score
0,High_0,35.706
1,Low_0,42.344
2,Open_0,23.552
3,Volume_0,53.747
4,daily_return_0,23.369
5,log_return_0,23.842
6,volume_change_0,42.181
7,relative_volume_0,42.252
8,high_low_range_0,42.522
9,excess_return_0,35.654
10,daily_return_zscore_0,23.45
11,log_return_zscore_0,42.311
12,volume_change_zscore_0,35.788
13,relative_volume_zscore_0,35.319
14,log_volume_0,23.364
15,Close_1,23.149
16,High_1,35.872
17,Low_1,23.621
18,Open_1,23.612
19,Volume_1,44.65
20,daily_return_1,23.093
21,log_return_1,23.436
22,volume_change_1,35.819
23,relative_volume_1,23.582
24,high_low_range_1,23.043
25,excess_return_1,23.372
26,daily_return_zscore_1,23.591
27,log_return_zscore_1,23.794
28,volume_change_zscore_1,23.474
29,relative_volume_zscore_1,35.74
30,log_volume_1,23.759
31,Close_2,23.36
32,High_2,42.213
33,Low_2,35.662
34,Open_2,35.677
35,Volume_2,48.931
36,daily_return_2,35.285
37,log_return_2,23.841
38,volume_change_2,35.617
39,relative_volume_2,23.506
40,high_low_range_2,42.35
41,excess_return_2,23.371
42,daily_return_zscore_2,22.995
43,log_return_zscore_2,23.352
44,volume_change_zscore_2,35.698
45,relative_volume_zscore_2,41.606
46,log_volume_2,23.809
