feature_index,feature_name,importance_score
0,High_0,23.46
1,Low_0,23.879
2,Open_0,23.419
3,Volume_0,43.53
4,daily_return_0,35.874
5,log_return_0,23.953
6,volume_change_0,35.49
7,relative_volume_0,23.932
8,high_low_range_0,22.584
9,excess_return_0,23.192
10,daily_return_zscore_0,23.84
11,log_return_zscore_0,23.619
12,volume_change_zscore_0,35.447
13,relative_volume_zscore_0,42.594
14,log_volume_0,23.135
15,Close_1,23.87
16,High_1,23.371
17,Low_1,35.881
18,Open_1,35.785
19,Volume_1,64.816
20,daily_return_1,41.785
21,log_return_1,23.477
22,volume_change_1,23.439
23,relative_volume_1,23.497
24,high_low_range_1,35.425
25,excess_return_1,35.614
26,daily_return_zscore_1,42.431
27,log_return_zscore_1,35.748
28,volume_change_zscore_1,42.47
29,relative_volume_zscore_1,23.879
30,log_volume_1,23.207
31,Close_2,23.974
32,High_2,23.305
33,Low_2,23.697
34,Open_2,23.552
35,Volume_2,69.189
36,daily_return_2,35.38
37,log_return_2,35.809
38,volume_change_2,42.37
39,relative_volume_2,35.81
40,high_low_range_2,35.733
41,excess_return_2,22.836
42,daily_return_zscore_2,22.956
43,log_return_zscore_2,42.863
44,volume_change_zscore_2,42.63
45,relative_volume_zscore_2,23.823
46,log_volume_2,43.098
