feature_index,feature_name,importance_score
0,High_0,23.739
1,Low_0,35.719
2,Open_0,23.959
3,Volume_0,85.184
4,daily_return_0,23.383
5,log_return_0,23.667
6,volume_change_0,23.787
7,relative_volume_0,42.608
8,high_low_range_0,23.775
9,excess_return_0,23.862
10,daily_return_zscore_0,42.372
11,log_return_zscore_0,35.822
12,volume_change_zscore_0,23.276
13,relative_volume_zscore_0,23.753
14,log_volume_0,23.911
15,Close_1,42.334
16,High_1,35.276
17,Low_1,23.454
18,Open_1,23.838
19,Volume_1,86.554
20,daily_return_1,35.68
21,log_return_1,23.703
22,volume_change_1,35.769
23,relative_volume_1,42.775
24,high_low_range_1,35.663
25,excess_return_1,35.656
26,daily_return_zscore_1,23.723
27,log_return_zscore_1,35.588
28,volume_change_zscore_1,23.547
29,relative_volume_zscore_1,42.48
30,log_volume_1,23.296
31,Close_2,22.631
32,High_2,41.667
33,Low_2,42.24
34,Open_2,23.438
35,Volume_2,43.777
36,daily_return_2,23.817
37,log_return_2,22.764
38,volume_change_2,35.843
39,relative_volume_2,23.631
40,high_low_range_2,23.463
41,excess_return_2,23.77
42,daily_return_zscore_2,42.197
43,log_return_zscore_2,23.706
44,volume_change_zscore_2,35.692
45,relative_volume_zscore_2,35.833
46,log_volume_2,35.66
