feature_index,feature_name,importance_score
0,High_0,35.883
1,Low_0,41.682
2,Open_0,35.614
3,Volume_0,88.307
4,daily_return_0,42.413
5,log_return_0,23.583
6,volume_change_0,35.466
7,relative_volume_0,23.279
8,high_low_range_0,42.499
9,excess_return_0,35.856
10,daily_return_zscore_0,35.679
11,log_return_zscore_0,23.788
12,volume_change_zscore_0,23.698
13,relative_volume_zscore_0,42.403
14,log_volume_0,23.643
15,Close_1,35.344
16,High_1,23.828
17,Low_1,23.422
18,Open_1,35.813
19,Volume_1,89.4
20,daily_return_1,23.556
21,log_return_1,23.805
22,volume_change_1,42.442
23,relative_volume_1,35.875
24,high_low_range_1,23.394
25,excess_return_1,23.745
26,daily_return_zscore_1,23.869
27,log_return_zscore_1,35.917
28,volume_change_zscore_1,23.315
29,relative_volume_zscore_1,23.291
30,log_volume_1,23.422
31,Close_2,42.173
32,High_2,23.447
33,Low_2,23.641
34,Open_2,35.707
35,Volume_2,44.412
36,daily_return_2,23.145
37,log_return_2,35.886
38,volume_change_2,23.188
39,relative_volume_2,23.609
40,high_low_range_2,23.6
41,excess_return_2,23.604
42,daily_return_zscore_2,42.238
43,log_return_zscore_2,23.508
44,volume_change_zscore_2,42.3
45,relative_volume_zscore_2,35.79
46,log_volume_2,22.87
