feature_index,feature_name,importance_score
0,High_0,23.88
1,Low_0,35.693
2,Open_0,23.691
3,Volume_0,77.964
4,daily_return_0,35.916
5,log_return_0,23.457
6,volume_change_0,42.394
7,relative_volume_0,35.854
8,high_low_range_0,23.446
9,excess_return_0,42.296
10,daily_return_zscore_0,23.624
11,log_return_zscore_0,35.903
12,volume_change_zscore_0,35.767
13,relative_volume_zscore_0,35.903
14,log_volume_0,22.897
15,Close_1,35.465
16,High_1,23.451
17,Low_1,23.157
18,Open_1,23.777
19,Volume_1,78.814
20,daily_return_1,23.655
21,log_return_1,41.675
22,volume_change_1,23.689
23,relative_volume_1,35.769
24,high_low_range_1,23.342
25,excess_return_1,42.417
26,daily_return_zscore_1,23.575
27,log_return_zscore_1,23.641
28,volume_change_zscore_1,23.663
29,relative_volume_zscore_1,23.904
30,log_volume_1,23.819
31,Close_2,35.54
32,High_2,35.901
33,Low_2,23.791
34,Open_2,23.494
35,Volume_2,45.421
36,daily_return_2,23.371
37,log_return_2,23.679
38,volume_change_2,35.816
39,relative_volume_2,23.349
40,high_low_range_2,23.954
41,excess_return_2,35.826
42,daily_return_zscore_2,42.171
43,log_return_zscore_2,42.575
44,volume_change_zscore_2,42.345
45,relative_volume_zscore_2,42.319
46,log_volume_2,23.666
