feature_index,feature_name,importance_score
0,High_0,23.821
1,Low_0,23.337
2,Open_0,23.5
3,Volume_0,77.933
4,daily_return_0,23.263
5,log_return_0,23.25
6,volume_change_0,42.201
7,relative_volume_0,23.548
8,high_low_range_0,22.402
9,excess_return_0,35.623
10,daily_return_zscore_0,42.402
11,log_return_zscore_0,42.317
12,volume_change_zscore_0,23.894
13,relative_volume_zscore_0,42.412
14,log_volume_0,42.486
15,Close_1,35.585
16,High_1,22.499
17,Low_1,23.652
18,Open_1,42.52
19,Volume_1,76.321
20,daily_return_1,23.612
21,log_return_1,23.745
22,volume_change_1,35.429
23,relative_volume_1,23.258
24,high_low_range_1,35.712
25,excess_return_1,23.967
26,daily_return_zscore_1,23.797
27,log_return_zscore_1,35.767
28,volume_change_zscore_1,23.52
29,relative_volume_zscore_1,23.966
30,log_volume_1,23.846
31,Close_2,23.994
32,High_2,42.437
33,Low_2,35.486
34,Open_2,23.782
35,Volume_2,46.677
36,daily_return_2,23.824
37,log_return_2,23.074
38,volume_change_2,35.741
39,relative_volume_2,35.816
40,high_low_range_2,23.653
41,excess_return_2,35.749
42,daily_return_zscore_2,35.705
43,log_return_zscore_2,35.621
44,volume_change_zscore_2,23.898
45,relative_volume_zscore_2,41.628
46,log_volume_2,35.783
