feature_index,feature_name,importance_score
0,High_0,23.642
1,Low_0,23.249
2,Open_0,23.457
3,Volume_0,81.518
4,daily_return_0,35.771
5,log_return_0,23.423
6,volume_change_0,41.979
7,relative_volume_0,42.707
8,high_low_range_0,22.834
9,excess_return_0,23.324
10,daily_return_zscore_0,23.139
11,log_return_zscore_0,42.397
12,volume_change_zscore_0,23.922
13,relative_volume_zscore_0,35.476
14,log_volume_0,23.238
15,Close_1,35.97
16,High_1,42.4
17,Low_1,23.381
18,Open_1,23.952
19,Volume_1,82.699
20,daily_return_1,23.651
21,log_return_1,23.893
22,volume_change_1,35.988
23,relative_volume_1,41.704
24,high_low_range_1,35.852
25,excess_return_1,23.46
26,daily_return_zscore_1,23.397
27,log_return_zscore_1,35.893
28,volume_change_zscore_1,42.32
29,relative_volume_zscore_1,35.779
30,log_volume_1,23.949
31,Close_2,42.475
32,High_2,35.951
33,Low_2,23.395
34,Open_2,42.343
35,Volume_2,44.445
36,daily_return_2,23.791
37,log_return_2,23.427
38,volume_change_2,23.802
39,relative_volume_2,23.253
40,high_low_range_2,23.406
41,excess_return_2,35.623
42,daily_return_zscore_2,35.558
43,log_return_zscore_2,35.888
44,volume_change_zscore_2,23.303
45,relative_volume_zscore_2,35.999
46,log_volume_2,23.84
