feature_index,feature_name,importance_score
0,High_0,35.374
1,Low_0,42.527
2,Open_0,23.436
3,Volume_0,48.16
4,daily_return_0,41.567
5,log_return_0,22.485
6,volume_change_0,42.11
7,relative_volume_0,23.328
8,high_low_range_0,23.326
9,excess_return_0,35.209
10,daily_return_zscore_0,23.326
11,log_return_zscore_0,43.039
12,volume_change_zscore_0,23.182
13,relative_volume_zscore_0,23.146
14,log_volume_0,35.239
15,Close_1,23.009
16,High_1,22.676
17,Low_1,23.573
18,Open_1,23.474
19,Volume_1,23.512
20,daily_return_1,35.189
21,log_return_1,23.165
22,volume_change_1,35.427
23,relative_volume_1,23.448
24,high_low_range_1,23.272
25,excess_return_1,23.135
26,daily_return_zscore_1,23.504
27,log_return_zscore_1,42.167
28,volume_change_zscore_1,23.443
29,relative_volume_zscore_1,42.156
30,log_volume_1,23.107
31,Close_2,42.118
32,High_2,35.216
33,Low_2,42.229
34,Open_2,23.408
35,Volume_2,23.123
36,daily_return_2,22.634
37,log_return_2,35.222
38,volume_change_2,35.538
39,relative_volume_2,35.393
40,high_low_range_2,35.577
41,excess_return_2,22.778
42,daily_return_zscore_2,23.561
43,log_return_zscore_2,35.549
44,volume_change_zscore_2,42.25
45,relative_volume_zscore_2,42.522
46,log_volume_2,35.598
