feature_index,feature_name,importance_score
0,High_0,42.001
1,Low_0,35.619
2,Open_0,22.875
3,Volume_0,48.837
4,daily_return_0,35.221
5,log_return_0,35.337
6,volume_change_0,23.404
7,relative_volume_0,41.154
8,high_low_range_0,23.52
9,excess_return_0,23.049
10,daily_return_zscore_0,23.31
11,log_return_zscore_0,23.187
12,volume_change_zscore_0,23.004
13,relative_volume_zscore_0,41.908
14,log_volume_0,23.386
15,Close_1,35.396
16,High_1,23.222
17,Low_1,23.211
18,Open_1,42.22
19,Volume_1,42.218
20,daily_return_1,23.261
21,log_return_1,42.046
22,volume_change_1,23.199
23,relative_volume_1,23.139
24,high_low_range_1,41.849
25,excess_return_1,35.469
26,daily_return_zscore_1,23.169
27,log_return_zscore_1,42.098
28,volume_change_zscore_1,35.508
29,relative_volume_zscore_1,35.569
30,log_volume_1,35.484
31,Close_2,23.465
32,High_2,23.405
33,Low_2,23.239
34,Open_2,23.317
35,Volume_2,23.25
36,daily_return_2,23.081
37,log_return_2,35.547
38,volume_change_2,35.569
39,relative_volume_2,23.522
40,high_low_range_2,35.437
41,excess_return_2,23.259
42,daily_return_zscore_2,22.997
43,log_return_zscore_2,23.281
44,volume_change_zscore_2,42.015
45,relative_volume_zscore_2,35.276
46,log_volume_2,42.199
