feature_index,feature_name,importance_score
0,High_0,42.096
1,Low_0,41.975
2,Open_0,35.207
3,Volume_0,48.822
4,daily_return_0,35.28
5,log_return_0,35.17
6,volume_change_0,23.563
7,relative_volume_0,23.288
8,high_low_range_0,23.236
9,excess_return_0,23.091
10,daily_return_zscore_0,23.223
11,log_return_zscore_0,23.454
12,volume_change_zscore_0,23.598
13,relative_volume_zscore_0,42.018
14,log_volume_0,42.096
15,Close_1,35.502
16,High_1,22.756
17,Low_1,23.184
18,Open_1,22.825
19,Volume_1,41.973
20,daily_return_1,42.038
21,log_return_1,23.512
22,volume_change_1,23.554
23,relative_volume_1,23.582
24,high_low_range_1,42.008
25,excess_return_1,35.065
26,daily_return_zscore_1,23.238
27,log_return_zscore_1,35.457
28,volume_change_zscore_1,35.507
29,relative_volume_zscore_1,23.272
30,log_volume_1,23.017
31,Close_2,35.389
32,High_2,41.253
33,Low_2,22.856
34,Open_2,35.455
35,Volume_2,42
36,daily_return_2,34.993
37,log_return_2,22.896
38,volume_change_2,23.499
39,relative_volume_2,35.301
40,high_low_range_2,23.483
41,excess_return_2,41.926
42,daily_return_zscore_2,23.51
43,log_return_zscore_2,35.251
44,volume_change_zscore_2,22.801
45,relative_volume_zscore_2,23.375
46,log_volume_2,23.317
