feature_index,feature_name,importance_score
0,High_0,42.684
1,Low_0,35.303
2,Open_0,35.011
3,Volume_0,48.554
4,daily_return_0,23.196
5,log_return_0,23.143
6,volume_change_0,42.261
7,relative_volume_0,35.249
8,high_low_range_0,22.752
9,excess_return_0,35.432
10,daily_return_zscore_0,35.433
11,log_return_zscore_0,42.605
12,volume_change_zscore_0,23.465
13,relative_volume_zscore_0,23.032
14,log_volume_0,23.266
15,Close_1,23.592
16,High_1,23.555
17,Low_1,35.458
18,Open_1,22.958
19,Volume_1,41.968
20,daily_return_1,41.939
21,log_return_1,41.934
22,volume_change_1,23.094
23,relative_volume_1,23.398
24,high_low_range_1,35.287
25,excess_return_1,41.91
26,daily_return_zscore_1,42.001
27,log_return_zscore_1,22.954
28,volume_change_zscore_1,23.158
29,relative_volume_zscore_1,22.714
30,log_volume_1,22.886
31,Close_2,23.531
32,High_2,23.039
33,Low_2,35.532
34,Open_2,23.258
35,Volume_2,41.475
36,daily_return_2,35.295
37,log_return_2,35.551
38,volume_change_2,23.346
39,relative_volume_2,42.152
40,high_low_range_2,22.678
41,excess_return_2,23.329
42,daily_return_zscore_2,35.441
43,log_return_zscore_2,23.15
44,volume_change_zscore_2,23.342
45,relative_volume_zscore_2,23.595
46,log_volume_2,35.268
