feature_index,feature_name,importance_score
0,High_0,35.447
1,Low_0,23.122
2,Open_0,22.836
3,Volume_0,48.547
4,daily_return_0,23.198
5,log_return_0,23.091
6,volume_change_0,23.148
7,relative_volume_0,35.564
8,high_low_range_0,23.462
9,excess_return_0,41.961
10,daily_return_zscore_0,42.187
11,log_return_zscore_0,42.365
12,volume_change_zscore_0,42.107
13,relative_volume_zscore_0,23.526
14,log_volume_0,35.277
15,Close_1,23.48
16,High_1,35.628
17,Low_1,23.542
18,Open_1,42.314
19,Volume_1,42.123
20,daily_return_1,23.204
21,log_return_1,23.238
22,volume_change_1,22.819
23,relative_volume_1,35.542
24,high_low_range_1,35.403
25,excess_return_1,23.529
26,daily_return_zscore_1,35.597
27,log_return_zscore_1,35.719
28,volume_change_zscore_1,23.418
29,relative_volume_zscore_1,23.459
30,log_volume_1,22.93
31,Close_2,41.325
32,High_2,42.244
33,Low_2,23.539
34,Open_2,22.925
35,Volume_2,23.418
36,daily_return_2,23.21
37,log_return_2,23.224
38,volume_change_2,23.185
39,relative_volume_2,35.302
40,high_low_range_2,23.338
41,excess_return_2,35.037
42,daily_return_zscore_2,35.614
43,log_return_zscore_2,23.432
44,volume_change_zscore_2,41.965
45,relative_volume_zscore_2,42.389
46,log_volume_2,35.735
