feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.95
1,relative_volume_zscore_0,43.388
2,Close_0,43.529
3,Volume_0,36.234
4,Open_0,23.555
5,Low_0,43.428
6,relative_volume_0,35.827
7,high_low_range_0,36.305
8,daily_return_0,23.806
9,volume_change_0,23.585
10,log_return_0,36.456
11,excess_return_0,43.508
12,High_0,36.39
13,volume_change_zscore_0,23.52
14,log_return_zscore_0,42.414
15,log_volume_1,42.396
16,daily_return_zscore_1,23.664
17,relative_volume_zscore_1,23.497
18,Close_1,43.528
19,Volume_1,36.022
20,Open_1,23.681
21,Low_1,43.543
22,relative_volume_1,36.405
23,high_low_range_1,23.527
24,daily_return_1,36.403
25,volume_change_1,23.885
26,log_return_1,43.361
27,excess_return_1,43.475
28,High_1,36.429
29,volume_change_zscore_1,23.547
30,log_return_zscore_1,36.195
31,log_volume_2,22.761
32,daily_return_zscore_2,43.712
33,relative_volume_zscore_2,23.767
34,Close_2,36.126
35,Volume_2,23.537
36,Open_2,23.835
37,Low_2,23.798
38,relative_volume_2,23.514
39,high_low_range_2,23.967
40,daily_return_2,23.767
41,volume_change_2,23.617
42,log_return_2,23.259
43,excess_return_2,23.898
44,High_2,36.47
45,volume_change_zscore_2,43.528
46,log_return_zscore_2,23.696
47,ticker,23.69
48,time_period_idx,23.917
