feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.991
1,relative_volume_zscore_0,36.444
2,Close_0,23.585
3,Volume_0,36.331
4,Open_0,23.33
5,Low_0,43.552
6,relative_volume_0,36.313
7,high_low_range_0,43.485
8,daily_return_0,23.334
9,volume_change_0,23.644
10,log_return_0,23.591
11,excess_return_0,23.283
12,High_0,43.547
13,volume_change_zscore_0,36.413
14,log_return_zscore_0,24.107
15,log_volume_1,23.331
16,daily_return_zscore_1,43.471
17,relative_volume_zscore_1,36.143
18,Close_1,43.39
19,Volume_1,36.45
20,Open_1,42.209
21,Low_1,43.465
22,relative_volume_1,23.145
23,high_low_range_1,23.029
24,daily_return_1,42.38
25,volume_change_1,43.435
26,log_return_1,36.302
27,excess_return_1,36.403
28,High_1,24.059
29,volume_change_zscore_1,23.678
30,log_return_zscore_1,35.964
31,log_volume_2,23.911
32,daily_return_zscore_2,23.369
33,relative_volume_zscore_2,43.465
34,Close_2,36.34
35,Volume_2,23.719
36,Open_2,23.671
37,Low_2,23.343
38,relative_volume_2,36.299
39,high_low_range_2,23.212
40,daily_return_2,36.285
41,volume_change_2,23.622
42,log_return_2,23.713
43,excess_return_2,23.143
44,High_2,43.522
45,volume_change_zscore_2,23.81
46,log_return_zscore_2,43.668
47,ticker,23.643
48,time_period_idx,23.834
