feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.558
1,relative_volume_zscore_0,43.543
2,Close_0,43.411
3,Volume_0,23.833
4,Open_0,43.399
5,Low_0,23.628
6,relative_volume_0,23.555
7,high_low_range_0,23.51
8,daily_return_0,36.453
9,volume_change_0,36.248
10,log_return_0,43.523
11,excess_return_0,23.761
12,High_0,23.39
13,volume_change_zscore_0,24.032
14,log_return_zscore_0,23.545
15,log_volume_1,23.75
16,daily_return_zscore_1,36.336
17,relative_volume_zscore_1,36.414
18,Close_1,23.889
19,Volume_1,23.351
20,Open_1,23.809
21,Low_1,36.078
22,relative_volume_1,23.795
23,high_low_range_1,23.77
24,daily_return_1,24.011
25,volume_change_1,43.372
26,log_return_1,36.398
27,excess_return_1,22.973
28,High_1,43.581
29,volume_change_zscore_1,24.014
30,log_return_zscore_1,36.329
31,log_volume_2,43.608
32,daily_return_zscore_2,36.351
33,relative_volume_zscore_2,36.395
34,Close_2,36.359
35,Volume_2,23.914
36,Open_2,23.316
37,Low_2,43.478
38,relative_volume_2,43.587
39,high_low_range_2,42.422
40,daily_return_2,42.376
41,volume_change_2,22.783
42,log_return_2,23.764
43,excess_return_2,36.338
44,High_2,23.187
45,volume_change_zscore_2,36.371
46,log_return_zscore_2,23.767
47,ticker,23.746
48,time_period_idx,43.498
