feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,23.565
2,Open_0,23.188
3,Volume_0,54.435
4,daily_return_0,23.672
5,log_return_0,23.73
6,volume_change_0,23.954
7,relative_volume_0,45.51
8,high_low_range_0,23.94
9,excess_return_0,36.135
10,daily_return_zscore_0,35.71
11,log_return_zscore_0,36.169
12,volume_change_zscore_0,55.421
13,relative_volume_zscore_0,55.947
14,log_volume_0,36.011
15,Close_1,35.805
16,High_1,23.904
17,Low_1,23.233
18,Open_1,23.215
19,Volume_1,44.056
20,daily_return_1,23.157
21,log_return_1,23.552
22,volume_change_1,35.942
23,relative_volume_1,23.432
24,high_low_range_1,23.411
25,excess_return_1,23.123
26,daily_return_zscore_1,23.138
27,log_return_zscore_1,23.268
28,volume_change_zscore_1,23.835
29,relative_volume_zscore_1,42.733
30,log_volume_1,35.703
31,Close_2,23.633
32,High_2,35.995
33,Low_2,23.623
34,Open_2,23.384
35,Volume_2,57.858
36,daily_return_2,23.738
37,log_return_2,23.506
38,volume_change_2,48.131
39,relative_volume_2,23.978
40,high_low_range_2,35.704
41,excess_return_2,35.56
42,daily_return_zscore_2,42.53
43,log_return_zscore_2,35.818
44,volume_change_zscore_2,58.47
45,relative_volume_zscore_2,49.824
46,log_volume_2,35.412
