feature_index,feature_name,importance_score
0,High_0,35.697
1,Low_0,23.754
2,Open_0,23.202
3,Volume_0,53.498
4,daily_return_0,23.716
5,log_return_0,23.628
6,volume_change_0,35.968
7,relative_volume_0,35.791
8,high_low_range_0,23.697
9,excess_return_0,35.882
10,daily_return_zscore_0,23.22
11,log_return_zscore_0,23.6
12,volume_change_zscore_0,50.191
13,relative_volume_zscore_0,46.013
14,log_volume_0,35.823
15,Close_1,35.779
16,High_1,23.681
17,Low_1,23.787
18,Open_1,35.893
19,Volume_1,44.065
20,daily_return_1,42.249
21,log_return_1,23.781
22,volume_change_1,23.679
23,relative_volume_1,22.981
24,high_low_range_1,35.706
25,excess_return_1,23.699
26,daily_return_zscore_1,35.879
27,log_return_zscore_1,23.097
28,volume_change_zscore_1,22.816
29,relative_volume_zscore_1,43.237
30,log_volume_1,23.623
31,Close_2,23.204
32,High_2,23.478
33,Low_2,35.903
34,Open_2,41.792
35,Volume_2,57.466
36,daily_return_2,23.428
37,log_return_2,35.75
38,volume_change_2,23.673
39,relative_volume_2,23.398
40,high_low_range_2,23.751
41,excess_return_2,35.669
42,daily_return_zscore_2,42.694
43,log_return_zscore_2,23.57
44,volume_change_zscore_2,23.128
45,relative_volume_zscore_2,53.158
46,log_volume_2,42.711
