feature_index,feature_name,importance_score
0,High_0,23.898
1,Low_0,22.749
2,Open_0,23.869
3,Volume_0,53.879
4,daily_return_0,35.901
5,log_return_0,23.797
6,volume_change_0,46.024
7,relative_volume_0,42.665
8,high_low_range_0,35.758
9,excess_return_0,35.68
10,daily_return_zscore_0,23.84
11,log_return_zscore_0,35.68
12,volume_change_zscore_0,46.918
13,relative_volume_zscore_0,22.881
14,log_volume_0,43.213
15,Close_1,23.681
16,High_1,35.84
17,Low_1,35.963
18,Open_1,35.847
19,Volume_1,43.945
20,daily_return_1,23.444
21,log_return_1,23.713
22,volume_change_1,23.122
23,relative_volume_1,35.61
24,high_low_range_1,35.871
25,excess_return_1,23.557
26,daily_return_zscore_1,23.643
27,log_return_zscore_1,23.772
28,volume_change_zscore_1,35.488
29,relative_volume_zscore_1,42.68
30,log_volume_1,23.897
31,Close_2,23.02
32,High_2,23.83
33,Low_2,41.752
34,Open_2,23.75
35,Volume_2,57.374
36,daily_return_2,23.475
37,log_return_2,23.121
38,volume_change_2,51.553
39,relative_volume_2,42.949
40,high_low_range_2,23.266
41,excess_return_2,23.845
42,daily_return_zscore_2,23.522
43,log_return_zscore_2,23.683
44,volume_change_zscore_2,35.778
45,relative_volume_zscore_2,35.525
46,log_volume_2,23.898
