feature_index,feature_name,importance_score
0,High_0,23.144
1,Low_0,23.436
2,Open_0,35.764
3,Volume_0,55.531
4,daily_return_0,23.747
5,log_return_0,35.736
6,volume_change_0,46.02
7,relative_volume_0,23.636
8,high_low_range_0,23.849
9,excess_return_0,23.66
10,daily_return_zscore_0,35.757
11,log_return_zscore_0,23.409
12,volume_change_zscore_0,44.995
13,relative_volume_zscore_0,23.357
14,log_volume_0,45.19
15,Close_1,23.765
16,High_1,35.567
17,Low_1,23.695
18,Open_1,35.778
19,Volume_1,43.88
20,daily_return_1,23.059
21,log_return_1,23.488
22,volume_change_1,35.811
23,relative_volume_1,35.808
24,high_low_range_1,42.199
25,excess_return_1,23.724
26,daily_return_zscore_1,23.754
27,log_return_zscore_1,23.86
28,volume_change_zscore_1,22.814
29,relative_volume_zscore_1,43.2
30,log_volume_1,41.858
31,Close_2,22.537
32,High_2,23.743
33,Low_2,23.848
34,Open_2,35.862
35,Volume_2,59.302
36,daily_return_2,23.147
37,log_return_2,23.666
38,volume_change_2,49.442
39,relative_volume_2,35.897
40,high_low_range_2,35.533
41,excess_return_2,35.443
42,daily_return_zscore_2,23.58
43,log_return_zscore_2,23.35
44,volume_change_zscore_2,35.872
45,relative_volume_zscore_2,23.306
46,log_volume_2,44.997
