feature_index,feature_name,importance_score
0,High_0,35.768
1,Low_0,35.696
2,Open_0,35.8
3,Volume_0,54.862
4,daily_return_0,23.076
5,log_return_0,23.841
6,volume_change_0,23.632
7,relative_volume_0,45.296
8,high_low_range_0,36.04
9,excess_return_0,41.734
10,daily_return_zscore_0,23.981
11,log_return_zscore_0,23.332
12,volume_change_zscore_0,53.695
13,relative_volume_zscore_0,59.196
14,log_volume_0,35.464
15,Close_1,23.441
16,High_1,35.557
17,Low_1,23.807
18,Open_1,35.567
19,Volume_1,44.082
20,daily_return_1,36.065
21,log_return_1,23.72
22,volume_change_1,23.811
23,relative_volume_1,35.62
24,high_low_range_1,23.939
25,excess_return_1,23.599
26,daily_return_zscore_1,42.432
27,log_return_zscore_1,23.627
28,volume_change_zscore_1,23.443
29,relative_volume_zscore_1,23.025
30,log_volume_1,23.724
31,Close_2,23.116
32,High_2,23.728
33,Low_2,35.115
34,Open_2,23.407
35,Volume_2,59.245
36,daily_return_2,23.427
37,log_return_2,23.712
38,volume_change_2,46.949
39,relative_volume_2,23.199
40,high_low_range_2,23.405
41,excess_return_2,36.073
42,daily_return_zscore_2,23.928
43,log_return_zscore_2,23.816
44,volume_change_zscore_2,65.074
45,relative_volume_zscore_2,45.416
46,log_volume_2,35.955
