feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.712
1,relative_volume_zscore_0,23.698
2,Close_0,36.36
3,Volume_0,23.985
4,Open_0,36.424
5,Low_0,36.254
6,relative_volume_0,23.933
7,high_low_range_0,43.473
8,daily_return_0,23.018
9,volume_change_0,43.551
10,log_return_0,36.249
11,excess_return_0,23.759
12,High_0,23.699
13,volume_change_zscore_0,42.286
14,log_return_zscore_0,23.933
15,log_volume_1,23.184
16,daily_return_zscore_1,22.932
17,relative_volume_zscore_1,23.757
18,Close_1,23.97
19,Volume_1,23.254
20,Open_1,23.531
21,Low_1,36.403
22,relative_volume_1,36.362
23,high_low_range_1,43.525
24,daily_return_1,43.448
25,volume_change_1,43.566
26,log_return_1,36.436
27,excess_return_1,43.492
28,High_1,36.332
29,volume_change_zscore_1,36.304
30,log_return_zscore_1,43.549
31,log_volume_2,36.041
32,daily_return_zscore_2,23.944
33,relative_volume_zscore_2,43.48
34,Close_2,43.456
35,Volume_2,23.728
36,Open_2,23.39
37,Low_2,23.863
38,relative_volume_2,23.914
39,high_low_range_2,36.45
40,daily_return_2,42.382
41,volume_change_2,23.746
42,log_return_2,23.161
43,excess_return_2,23.972
44,High_2,23.339
45,volume_change_zscore_2,23.651
46,log_return_zscore_2,23.915
47,ticker,43.46
48,time_period_idx,36.447
