feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.718
1,relative_volume_zscore_0,23.762
2,Close_0,23.866
3,Volume_0,36.335
4,Open_0,36.145
5,Low_0,36.321
6,relative_volume_0,23.564
7,high_low_range_0,23.722
8,daily_return_0,36.324
9,volume_change_0,36.449
10,log_return_0,23.55
11,excess_return_0,42.308
12,High_0,43.594
13,volume_change_zscore_0,36.174
14,log_return_zscore_0,43.493
15,log_volume_1,23.675
16,daily_return_zscore_1,43.592
17,relative_volume_zscore_1,23.654
18,Close_1,23.331
19,Volume_1,23.742
20,Open_1,42.363
21,Low_1,43.431
22,relative_volume_1,23.836
23,high_low_range_1,43.467
24,daily_return_1,43.538
25,volume_change_1,43.509
26,log_return_1,23.332
27,excess_return_1,23.742
28,High_1,23.755
29,volume_change_zscore_1,23.832
30,log_return_zscore_1,23.694
31,log_volume_2,36.422
32,daily_return_zscore_2,36.465
33,relative_volume_zscore_2,36.43
34,Close_2,23.607
35,Volume_2,23.688
36,Open_2,23.353
37,Low_2,23.617
38,relative_volume_2,23.472
39,high_low_range_2,23.618
40,daily_return_2,36.473
41,volume_change_2,43.485
42,log_return_2,23.37
43,excess_return_2,36.306
44,High_2,23.997
45,volume_change_zscore_2,36.398
46,log_return_zscore_2,43.358
47,ticker,43.533
48,time_period_idx,23.992
