feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.472
1,relative_volume_zscore_0,36.274
2,Close_0,36.504
3,Volume_0,36.435
4,Open_0,43.614
5,Low_0,42.387
6,relative_volume_0,43.462
7,high_low_range_0,43.376
8,daily_return_0,23.894
9,volume_change_0,23.891
10,log_return_0,43.411
11,excess_return_0,36.014
12,High_0,36.091
13,volume_change_zscore_0,23.182
14,log_return_zscore_0,24.003
15,log_volume_1,24.019
16,daily_return_zscore_1,23.925
17,relative_volume_zscore_1,23.014
18,Close_1,23.093
19,Volume_1,42.436
20,Open_1,23.888
21,Low_1,36.334
22,relative_volume_1,23.693
23,high_low_range_1,43.605
24,daily_return_1,43.468
25,volume_change_1,23.989
26,log_return_1,36.342
27,excess_return_1,24.001
28,High_1,36.375
29,volume_change_zscore_1,23.294
30,log_return_zscore_1,36.517
31,log_volume_2,23.669
32,daily_return_zscore_2,23.597
33,relative_volume_zscore_2,23.434
34,Close_2,23.483
35,Volume_2,23.446
36,Open_2,23.799
37,Low_2,23.677
38,relative_volume_2,23.372
39,high_low_range_2,36.173
40,daily_return_2,36.211
41,volume_change_2,43.358
42,log_return_2,23.891
43,excess_return_2,43.533
44,High_2,23.52
45,volume_change_zscore_2,23.881
46,log_return_zscore_2,43.568
47,ticker,43.605
48,time_period_idx,23.39
