feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.466
1,relative_volume_zscore_0,43.438
2,Close_0,36.381
3,Volume_0,23.448
4,Open_0,36.344
5,Low_0,43.423
6,relative_volume_0,23.8
7,high_low_range_0,23.826
8,daily_return_0,43.484
9,volume_change_0,43.504
10,log_return_0,23.87
11,excess_return_0,23.908
12,High_0,23.801
13,volume_change_zscore_0,23.544
14,log_return_zscore_0,36.349
15,log_volume_1,23.708
16,daily_return_zscore_1,23.54
17,relative_volume_zscore_1,43.601
18,Close_1,42.398
19,Volume_1,36.418
20,Open_1,36.272
21,Low_1,23.226
22,relative_volume_1,23.695
23,high_low_range_1,23.863
24,daily_return_1,42.324
25,volume_change_1,23.688
26,log_return_1,43.59
27,excess_return_1,43.469
28,High_1,23.932
29,volume_change_zscore_1,23.46
30,log_return_zscore_1,23.493
31,log_volume_2,23.252
32,daily_return_zscore_2,43.653
33,relative_volume_zscore_2,35.904
34,Close_2,23.835
35,Volume_2,23.987
36,Open_2,36.247
37,Low_2,36.279
38,relative_volume_2,36.349
39,high_low_range_2,23.279
40,daily_return_2,23.689
41,volume_change_2,43.48
42,log_return_2,36.492
43,excess_return_2,23.646
44,High_2,36.384
45,volume_change_zscore_2,23.396
46,log_return_zscore_2,23.986
47,ticker,23.697
48,time_period_idx,43.358
