feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.88
1,relative_volume_zscore_0,23.546
2,Close_0,36.446
3,Volume_0,36.289
4,Open_0,23.975
5,Low_0,23.931
6,relative_volume_0,23.287
7,high_low_range_0,43.481
8,daily_return_0,23.937
9,volume_change_0,36.334
10,log_return_0,43.474
11,excess_return_0,23.826
12,High_0,23.048
13,volume_change_zscore_0,23.611
14,log_return_zscore_0,23.826
15,log_volume_1,35.955
16,daily_return_zscore_1,23.924
17,relative_volume_zscore_1,43.433
18,Close_1,23.664
19,Volume_1,23.581
20,Open_1,43.661
21,Low_1,23.438
22,relative_volume_1,36.158
23,high_low_range_1,23.87
24,daily_return_1,23.961
25,volume_change_1,23.964
26,log_return_1,43.538
27,excess_return_1,36.413
28,High_1,42.201
29,volume_change_zscore_1,23.682
30,log_return_zscore_1,36.435
31,log_volume_2,23.319
32,daily_return_zscore_2,36.226
33,relative_volume_zscore_2,43.406
34,Close_2,43.593
35,Volume_2,23.922
36,Open_2,43.512
37,Low_2,23.937
38,relative_volume_2,43.507
39,high_low_range_2,36.534
40,daily_return_2,23.445
41,volume_change_2,23.739
42,log_return_2,42.377
43,excess_return_2,36.295
44,High_2,36.549
45,volume_change_zscore_2,43.395
46,log_return_zscore_2,23.212
47,ticker,23.599
48,time_period_idx,36.201
