feature_index,feature_name,importance_score
0,High_0,23.685
1,Low_0,23.753
2,Open_0,35.901
3,Volume_0,51.569
4,daily_return_0,23.57
5,log_return_0,23.956
6,volume_change_0,23.31
7,relative_volume_0,23.984
8,high_low_range_0,24.07
9,excess_return_0,35.954
10,daily_return_zscore_0,23.296
11,log_return_zscore_0,23.994
12,volume_change_zscore_0,42.39
13,relative_volume_zscore_0,41.854
14,log_volume_0,35.704
15,Close_1,23.811
16,High_1,35.572
17,Low_1,23.724
18,Open_1,42.64
19,Volume_1,82.011
20,daily_return_1,23.181
21,log_return_1,42.57
22,volume_change_1,24.067
23,relative_volume_1,23.952
24,high_low_range_1,36.16
25,excess_return_1,36.054
26,daily_return_zscore_1,36.014
27,log_return_zscore_1,23.926
28,volume_change_zscore_1,23.637
29,relative_volume_zscore_1,23.976
30,log_volume_1,43.263
31,Close_2,23.166
32,High_2,23.766
33,Low_2,24
34,Open_2,23.59
35,Volume_2,73.588
36,daily_return_2,42.553
37,log_return_2,35.962
38,volume_change_2,36.093
39,relative_volume_2,42.748
40,high_low_range_2,35.367
41,excess_return_2,23.287
42,daily_return_zscore_2,35.787
43,log_return_zscore_2,23.711
44,volume_change_zscore_2,36.203
45,relative_volume_zscore_2,24.005
46,log_volume_2,42.959
