feature_index,feature_name,importance_score
0,High_0,42.59
1,Low_0,42.4
2,Open_0,23.818
3,Volume_0,49.453
4,daily_return_0,36.054
5,log_return_0,23.459
6,volume_change_0,35.873
7,relative_volume_0,23.336
8,high_low_range_0,23.504
9,excess_return_0,23.888
10,daily_return_zscore_0,42.348
11,log_return_zscore_0,23.876
12,volume_change_zscore_0,23.734
13,relative_volume_zscore_0,42.473
14,log_volume_0,35.705
15,Close_1,35.622
16,High_1,23.597
17,Low_1,42.435
18,Open_1,42.564
19,Volume_1,102.752
20,daily_return_1,23.73
21,log_return_1,23.961
22,volume_change_1,35.931
23,relative_volume_1,23.681
24,high_low_range_1,35.764
25,excess_return_1,22.718
26,daily_return_zscore_1,23.936
27,log_return_zscore_1,23.734
28,volume_change_zscore_1,24.03
29,relative_volume_zscore_1,23.577
30,log_volume_1,42.512
31,Close_2,23.883
32,High_2,23.625
33,Low_2,35.931
34,Open_2,23.568
35,Volume_2,95.627
36,daily_return_2,23.463
37,log_return_2,36.001
38,volume_change_2,41.716
39,relative_volume_2,35.646
40,high_low_range_2,23.212
41,excess_return_2,23.37
42,daily_return_zscore_2,23.849
43,log_return_zscore_2,23.397
44,volume_change_zscore_2,35.964
45,relative_volume_zscore_2,35.525
46,log_volume_2,35.968
