feature_index,feature_name,importance_score
0,High_0,23.978
1,Low_0,23.888
2,Open_0,35.878
3,Volume_0,48.82
4,daily_return_0,23.914
5,log_return_0,35.949
6,volume_change_0,23.8
7,relative_volume_0,23.846
8,high_low_range_0,23.851
9,excess_return_0,42.408
10,daily_return_zscore_0,35.679
11,log_return_zscore_0,23.466
12,volume_change_zscore_0,35.875
13,relative_volume_zscore_0,36.05
14,log_volume_0,35.824
15,Close_1,23.712
16,High_1,23.85
17,Low_1,42.599
18,Open_1,42.561
19,Volume_1,82.034
20,daily_return_1,23.675
21,log_return_1,42.39
22,volume_change_1,35.86
23,relative_volume_1,36.043
24,high_low_range_1,35.834
25,excess_return_1,23.977
26,daily_return_zscore_1,36.08
27,log_return_zscore_1,23.968
28,volume_change_zscore_1,23.66
29,relative_volume_zscore_1,42.851
30,log_volume_1,23.623
31,Close_2,35.93
32,High_2,41.746
33,Low_2,23.582
34,Open_2,35.865
35,Volume_2,75.123
36,daily_return_2,23.528
37,log_return_2,42.507
38,volume_change_2,23.564
39,relative_volume_2,22.716
40,high_low_range_2,23.133
41,excess_return_2,23.377
42,daily_return_zscore_2,23.444
43,log_return_zscore_2,23.786
44,volume_change_zscore_2,23.527
45,relative_volume_zscore_2,43.041
46,log_volume_2,23.793
