feature_index,feature_name,importance_score
0,High_0,35.989
1,Low_0,23.922
2,Open_0,42.299
3,Volume_0,53.134
4,daily_return_0,42.331
5,log_return_0,23.782
6,volume_change_0,42.454
7,relative_volume_0,23.974
8,high_low_range_0,23.247
9,excess_return_0,23.237
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,35.906
12,volume_change_zscore_0,24.032
13,relative_volume_zscore_0,35.824
14,log_volume_0,35.971
15,Close_1,23.789
16,High_1,23.67
17,Low_1,23.564
18,Open_1,42.563
19,Volume_1,75.802
20,daily_return_1,23.759
21,log_return_1,42.346
22,volume_change_1,23.466
23,relative_volume_1,23.699
24,high_low_range_1,42.543
25,excess_return_1,23.3
26,daily_return_zscore_1,35.915
27,log_return_zscore_1,35.51
28,volume_change_zscore_1,35.438
29,relative_volume_zscore_1,23.784
30,log_volume_1,23.456
31,Close_2,42.338
32,High_2,23.632
33,Low_2,35.704
34,Open_2,23.573
35,Volume_2,65.909
36,daily_return_2,23.562
37,log_return_2,23.897
38,volume_change_2,23.87
39,relative_volume_2,41.821
40,high_low_range_2,23.937
41,excess_return_2,35.922
42,daily_return_zscore_2,36.057
43,log_return_zscore_2,35.765
44,volume_change_zscore_2,23.504
45,relative_volume_zscore_2,23.587
46,log_volume_2,35.97
