feature_index,feature_name,importance_score
0,High_0,23.327
1,Low_0,23.472
2,Open_0,23.637
3,Volume_0,55.946
4,daily_return_0,23.21
5,log_return_0,23.518
6,volume_change_0,41.836
7,relative_volume_0,22.924
8,high_low_range_0,23.42
9,excess_return_0,23.525
10,daily_return_zscore_0,36.104
11,log_return_zscore_0,23.907
12,volume_change_zscore_0,42.353
13,relative_volume_zscore_0,24.144
14,log_volume_0,35.433
15,Close_1,23.669
16,High_1,23.462
17,Low_1,35.906
18,Open_1,35.72
19,Volume_1,93.254
20,daily_return_1,36.021
21,log_return_1,23.332
22,volume_change_1,23.204
23,relative_volume_1,23.931
24,high_low_range_1,42.696
25,excess_return_1,42.605
26,daily_return_zscore_1,23.667
27,log_return_zscore_1,42.457
28,volume_change_zscore_1,23.377
29,relative_volume_zscore_1,23.615
30,log_volume_1,35.804
31,Close_2,35.643
32,High_2,36.047
33,Low_2,23.99
34,Open_2,23.761
35,Volume_2,79.956
36,daily_return_2,42.866
37,log_return_2,35.863
38,volume_change_2,36.042
39,relative_volume_2,23.959
40,high_low_range_2,23.329
41,excess_return_2,35.948
42,daily_return_zscore_2,42.337
43,log_return_zscore_2,35.634
44,volume_change_zscore_2,24.06
45,relative_volume_zscore_2,24.103
46,log_volume_2,42.351
